City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rongelap,11.1635,166.8941,26.81,82,84,10.17,MH,1704856893
1,grytviken,-54.2811,-36.5092,5.01,94,96,1.52,GS,1704857079
2,iqaluit,63.7506,-68.5145,-25.73,68,20,9.77,CA,1704857080
3,adamstown,-25.066,-130.1015,24.76,86,100,3.08,PN,1704857080
4,puerto ayora,-0.7393,-90.3518,25.31,93,39,3.58,EC,1704857080
5,tolanaro,-25.0319,46.9987,25.04,78,40,10.29,MG,1704857081
6,port blair,11.6667,92.75,27.02,74,20,4.12,IN,1704857081
7,kayangel,8.0823,134.7173,28.66,70,61,7.94,PW,1704857081
8,kismayo,-0.3582,42.5454,25.92,77,39,7.54,SO,1704857081
9,capao da canoa,-29.7456,-50.0097,22.13,94,79,4.06,BR,1704857082
10,east london,-33.0153,27.9116,21.52,100,75,2.57,ZA,1704857082
11,singkil,-7.9855,111.4161,31.17,66,31,1.06,ID,1704857082
12,stanley,54.868,-1.6985,3.76,96,75,1.54,GB,1704857082
13,edinburgh of the seven seas,-37.0676,-12.3116,17.12,92,100,9.25,SH,1704857084
14,tura,25.5198,90.2201,19.01,40,0,0.8,IN,1704857085
15,pancas,-19.225,-40.8514,22.78,94,100,0.63,BR,1704857085
16,kodiak,57.79,-152.4072,0.73,51,0,7.2,US,1704856995
17,mahina,-17.5065,-149.489,28.87,74,75,4.63,PF,1704857085
18,port-aux-francais,-49.35,70.2167,4.2,69,7,2.77,TF,1704857086
19,turpan,42.9333,89.1667,-0.98,52,11,0.68,CN,1704857086
20,tiksi,71.6872,128.8694,-33.07,96,100,6.11,RU,1704857086
21,margaret river,-33.95,115.0667,23.27,42,0,4.64,AU,1704856884
22,tadmur,34.5608,38.2805,9.92,87,1,2.19,SY,1704857087
23,itatinga,-23.1017,-48.6158,22.27,71,91,2.33,BR,1704857087
24,waitangi,-43.9535,-176.5597,16.01,67,72,3.13,NZ,1704856996
25,enewetak,11.3474,162.3373,26.96,83,14,10.71,MH,1704857088
26,utrik,11.2278,169.8474,26.87,78,94,9.45,MH,1704857090
27,vilyuchinsk,52.9306,158.4028,-11.85,74,2,2.29,RU,1704857090
28,blackmans bay,-43.0167,147.3167,27.07,50,28,3.18,AU,1704857091
29,bryne,58.7354,5.6477,-2.35,71,0,0.51,NO,1704857091
30,anadyr,64.75,177.4833,-31.72,83,0,4.0,RU,1704857091
31,fisterra,42.9049,-9.2629,11.53,78,66,5.45,ES,1704857092
32,grand falls-windsor,48.9332,-55.6649,-8.05,75,60,1.79,CA,1704857092
33,touros,-5.1989,-35.4608,26.75,73,5,5.54,BR,1704857092
34,nadym,65.5333,72.5167,-25.7,98,100,3.54,RU,1704857092
35,bethel,41.3712,-73.414,12.16,87,100,6.69,US,1704857093
36,mili,6.0815,171.735,27.76,76,69,8.91,MH,1704857093
37,sao gabriel da cachoeira,-0.1303,-67.0892,24.94,83,97,0.06,BR,1704857093
38,souillac,-20.5167,57.5167,27.21,74,75,3.09,MU,1704857094
39,kill devil hills,36.0307,-75.676,18.0,96,100,14.92,US,1704856886
40,nizhneudinsk,54.9076,99.0276,-14.26,77,100,5.71,RU,1704857094
41,conception bay south,47.4999,-52.9981,-6.71,77,66,7.73,CA,1704857094
42,port hueneme,34.1478,-119.1951,12.1,71,0,2.06,US,1704857095
43,chifeng,42.2683,118.9636,-7.15,60,6,2.63,CN,1704857095
44,papatowai,-46.5619,169.4708,19.36,64,100,5.57,NZ,1704857095
45,forster,-32.1667,152.5167,27.99,75,27,4.6,AU,1704857097
46,kayyerkan,69.3786,87.7439,-18.17,77,100,3.13,RU,1704857097
47,saint-francois,46.4154,3.9054,-1.31,86,100,3.6,FR,1704857097
48,invercargill,-46.4,168.35,23.9,62,100,4.47,NZ,1704857097
49,north bend,43.4065,-124.2243,7.95,87,100,3.6,US,1704857098
50,richards bay,-28.783,32.0377,21.63,95,6,1.89,ZA,1704857098
51,launceston,-41.45,147.1667,23.8,53,75,9.26,AU,1704857098
52,uturoa,-16.7333,-151.4333,27.65,76,91,2.51,PF,1704857098
53,hamilton,39.1834,-84.5333,4.69,89,100,8.75,US,1704857099
54,fale old settlement,-9.3852,-171.2468,29.52,72,91,3.53,TK,1704857099
55,panacan,9.2463,118.4082,29.16,69,20,3.62,PH,1704857099
56,nadi,-17.8,177.4167,31.0,66,75,6.17,FJ,1704857099
57,queenstown,-31.8976,26.8753,17.73,87,100,1.4,ZA,1704857100
58,shizuishan,39.2333,106.7694,-2.39,47,0,0.67,CN,1704856964
59,pandan,14.0453,124.1694,27.77,80,27,1.34,PH,1704857100
60,chonchi,-42.6128,-73.8092,9.56,91,13,1.53,CL,1704857100
61,hell-ville,-13.4,48.2667,25.52,89,100,4.5,MG,1704857101
62,yulinshi,38.2906,109.7494,-3.38,64,0,3.01,CN,1704857101
63,antsohihy,-14.8796,47.9875,23.63,96,100,1.6,MG,1704857102
64,guerrero negro,27.9769,-114.0611,15.69,40,82,7.1,MX,1704857102
65,college,64.8569,-147.8028,-15.82,78,100,0.0,US,1704857103
66,yuzhno-kurilsk,44.0306,145.8556,-4.24,86,99,10.06,RU,1704857103
67,aasiaat,68.7098,-52.8699,-1.54,68,100,11.08,GL,1704857104
68,ushuaia,-54.8,-68.3,3.81,81,75,8.23,AR,1704856939
69,ialibu,-6.2821,143.9935,19.14,79,90,1.42,PG,1704857104
70,ola,59.5833,151.2833,-20.45,81,100,2.72,RU,1704857105
71,hermanus,-34.4187,19.2345,18.99,84,100,6.05,ZA,1704857105
72,lagoa,39.05,-27.9833,17.07,85,100,15.86,PT,1704857105
73,albany,42.6001,-73.9662,6.48,87,100,1.34,US,1704857105
74,longyearbyen,78.2186,15.6401,-15.09,66,75,10.8,SJ,1704857106
75,okha,53.5739,142.9478,-24.99,89,16,4.19,RU,1704857106
76,poronaysk,49.2167,143.1167,-17.29,78,68,3.58,RU,1704856895
77,rosso,16.4986,-15.8153,22.74,19,100,3.23,SN,1704857108
78,dharampuri,22.1667,75.35,21.93,55,86,2.63,IN,1704857108
79,danielskuil,-28.1887,23.5395,16.56,92,88,5.88,ZA,1704857108
80,thompson,55.7435,-97.8558,-24.91,77,100,2.57,CA,1704857109
81,port mathurin,-19.6833,63.4167,27.44,80,40,6.54,MU,1704857109
82,mantua,45.1667,10.7833,3.94,78,96,2.24,IT,1704857110
83,yellowknife,62.456,-114.3525,-35.4,74,20,3.09,CA,1704856924
84,ayorou,14.7308,0.9174,21.92,15,5,4.33,NE,1704857110
85,margate,51.3813,1.3862,2.05,69,0,1.79,GB,1704857111
86,puerto natales,-51.7236,-72.4875,5.54,96,100,2.84,CL,1704857111
87,lucapa,-8.4192,20.7447,17.51,95,98,1.14,AO,1704857112
88,coquimbo,-29.9533,-71.3436,15.85,88,0,1.54,CL,1704856997
89,meulaboh,4.1363,96.1285,25.19,88,88,1.31,ID,1704857113
90,codrington,-38.2667,141.9667,20.69,58,6,5.82,AU,1704857113
91,portland,45.5234,-122.6762,5.45,90,78,4.47,US,1704856811
92,port alfred,-33.5906,26.891,20.66,95,100,0.45,ZA,1704857113
93,avarua,-21.2078,-159.775,27.03,78,20,5.66,CK,1704857114
94,west island,-12.1568,96.8225,29.99,79,40,5.66,CC,1704857114
95,atafu village,-8.5421,-172.5159,29.65,70,8,3.22,TK,1704857114
96,holualoa,19.6228,-155.9522,20.91,92,100,6.17,US,1704856981
97,hithadhoo,-0.6,73.0833,28.18,71,17,2.17,MV,1704856924
98,fort bragg,35.139,-79.006,13.79,81,40,9.77,US,1704857116
99,taltal,-25.4,-70.4833,19.34,79,64,0.72,CL,1704857116
100,olonkinbyen,70.9221,-8.7187,-3.05,94,100,6.69,SJ,1704857116
